01061922343745,5
01061922343844,5
01061922343845,1
01061922344144,1
01061922344145,1
01061922363744,1
01061922363745,1
01061923343744,1
01061923343745,1
01061923343844,1
01061923343845,1
01061923344044,1
01061923344045,5
01061923344144,5
01061923344145,5
01061923344345,5
01061923353744,1
01061923353745,1
01061923353845,1
01061923354045,1
01061923363744,1
01061923363745,1
01061923363844,1
01061923363845,1
01061923364144,1
01061924343744,1
01061924343745,1
01061924343844,1
01061924343845,1
01061924344044,1
01061924344045,1
01061924344144,1
01061924344145,1
01061924344345,5
01061924353744,5
01061924353745,5
01061924353844,5
01061924353845,5
01061924354045,5
01061924354145,5
01061924354345,5
01061924363744,5
01061924363745,1
01061924363844,1
01061924363845,1
01061924364045,1
01061924364144,1
01061924364145,1
01061925343744,1
01061925343745,1
01061925343844,1
01061925343845,1
01061925344044,1
01061925344045,1
01061925344144,1
01061925344145,1
01061925344345,5
01061925353744,5
01061925353745,1
01061925353844,1
01061925353845,1
01061925354045,1
01061925354145,1
01061925354345,5
01061925363744,5
01061925363745,1
01061925363844,1
01061925363845,1
01061925364045,1
01061925364144,1
01061925364145,1
01061926343744,1
01061926343745,1
01061926343844,1
01061926343845,1
01061926343945,1
01061926344044,1
01061926344045,1
01061926344144,1
01061926344145,1
01061926344345,5
01061926353744,5
01061926353745,5
01061926353844,5
01061926353845,1
01061926354045,1
01061926354145,1
01061926363744,1
01061926363745,1
01061926363844,1
01061926363845,1
01061926364045,1
01061926364144,1
01061926364145,1
01061927343744,1
01061927343745,1
01061927343844,1
01061927343845,1
01061927344044,1
01061927344045,1
01061927344144,1
01061927344145,1
01061927344344,5
01061927344345,5
01061927353744,5
01061927353745,5
01061927353844,5
01061927353845,1
01061927354045,1
01061927354145,1
01061927363744,1
01061927363745,1
01061927363844,1
01061927363845,1
01061927364144,1
01061927364145,1
01061928343744,2
01061928343745,1
01061928343844,1
01061928343845,1
01061928344044,1
01061928344045,1
01061928344144,1
01061928344145,1
01061928344244,5
01061928344245,5
01061928344344,5
01061928344345,5
01061928353744,5
01061928353745,5
01061928353844,5
01061928353845,5
01061928354045,5
01061928354144,5
01061928363744,2
01061928363745,2
01061928363844,2
01061928363845,2
01061928364144,2
01061928364145,2
01061929343744,2
01061929343745,2
01061929343844,2
01061929343845,2
01061929343944,2
01061929344044,2
01061929344045,2
01061929344144,2
01061929344244,5
01061929344344,5
01061929353744,5
01061929353745,5
01061929353844,5
01061929353845,5
01061929354044,5
01061929354045,5
01061929354144,5
01061929363744,2
01061929363745,2
01061929363844,2
01061929363845,2
01061929364044,2
01061929364144,2
01061930343744,2
01061930343745,2
01061930343844,2
01061930343845,2
01061930343944,1
01061930344044,1
01061930344144,2
01061930344145,2
01061930344244,2
01061930344245,2
01061930344344,5
01061930353744,5
01061930353844,5
01061930353845,5
01061930354044,5
01061930354144,5
01061930363744,2
01061930363745,2
01061930363844,2
01061930364044,2
01061930364144,2
01061931343744,2
01061931343745,2
01061931343844,2
01061931343845,2
01061931344044,2
01061931344144,2
01061931344244,5
01061931344245,5
01061931353744,5
01061931354244,5
01061931354245,5
01061931363744,5
01061931363844,5
01061931364244,5
01061931364245,5
01061932343744,2
01061932343745,2
01061932343844,2
01061932344144,2
01061932344244,5
01061932344245,5
01061932354244,5
01061932363744,5
01061932364244,5
01061933343744,2
01061933343745,2
01061933343844,2
01061933344044,2
01061933344144,2
01061933344244,5
01061933344245,5
01061933354244,5
01061933363744,2
01061933364244,2
01061933364245,2
01070821343744,29
01070821343844,29
01070821344044,24
01070821344344,29
01070821353844,29
01070821363844,29
01070821364144,29
01070821364344,29
01070822343744,29
01070822343745,29
01070822343844,29
01070822343845,29
01070822343944,29
01070822344044,24
01070822344045,24
01070822344144,24
01070822344145,27
01070822344244,27
01070822344245,27
01070822344344,27
01070822344345,27
01070822353744,29
01070822353745,29
01070822353844,29
01070822353845,29
01070822354044,24
01070822354045,24
01070822354144,27
01070822354145,27
01070822354344,27
01070822363744,29
01070822363745,29
01070822363844,29
01070822363845,29
01070822364144,27
01070822364145,27
01070822364244,27
01070822364344,27
01070823343744,21
01070823343745,21
01070823343844,29
01070823343845,29
01070823343944,24
01070823344044,24
01070823344045,24
01070823344144,27
01070823344145,27
01070823344244,27
01070823344245,27
01070823344344,27
01070823344345,27
01070823353744,21
01070823353745,21
01070823353844,21
01070823353845,21
01070823354044,24
01070823354344,27
01070823363744,21
01070823363745,21
01070823363844,21
01070823363845,29
01070823364344,27
01070824343744,21
01070824343745,21
01070824343844,21
01070824343845,21
01070824343944,21
01070824343945,24
01070824344044,24
01070824344045,24
01070824344144,24
01070824344145,24
01070824344344,27
01070824344345,27
01070824353744,21
01070824353745,21
01070824353844,21
01070824353845,21
01070824353945,24
01070824354044,24
01070824354244,27
01070824354344,27
01070824363744,21
01070824363745,21
01070824363844,21
01070824363845,21
01070824364044,21
01070824364045,21
01070824364144,21
01070824364145,21
01070825343744,28
01070825343745,21
01070825343844,21
01070825343845,21
01070825343944,24
01070825343945,24
01070825344044,24
01070825344045,24
01070825344144,27
01070825344145,27
01070825344244,27
01070825344245,27
01070825344344,27
01070825344345,27
01070825353744,28
01070825353745,28
01070825353844,21
01070825353845,21
01070825354044,24
01070825354045,24
01070825354145,24
01070825354345,27
01070825363744,28
01070825363745,28
01070825363844,28
01070825363845,21
01070825364345,27
01070826343744,28
01070826343745,28
01070826343844,21
01070826343845,21
01070826344044,24
01070826344045,24
01070826344144,24
01070826344145,24
01070826344245,27
01070826344344,27
01070826344345,27
01070826353845,21
01070826354044,24
01070826354045,24
01070826354344,27
01070826363744,27
01070826363745,21
01070826363844,21
01070826363845,21
01070826364345,27
01070827343744,28
01070827343745,28
01070827343844,28
01070827343845,28
01070827344044,25
01070827344045,25
01070827344144,25
01070827344145,25
01070827344244,27
01070827344344,27
01070827344345,27
01070827353744,28
01070827354144,28
01070827354345,27
01070827363745,28
01070827363844,28
01070827363845,28
01070827364044,28
01070827364045,28
01070827364344,28
01070828343744,28
01070828343745,20
01070828343844,28
01070828343845,28
01070828343944,28
01070828344044,25
01070828344144,25
01070828344244,27
01070828344344,27
01070828344345,27
01070828353744,28
01070828353844,28
01070828354044,25
01070828354244,27
01070828364344,27
01070829343744,26
01070829343745,26
01070829343844,26
01070829343845,26
01070829344044,25
01070829344144,25
01070829344244,27
01070829344344,27
01070829344345,27
01070829353744,26
01070829353844,26
01070829364244,27
01070830343744,26
01070830343745,26
01070830343844,26
01070830343845,26
01070830343944,26
01070830344044,25
01070830344144,25
01070830344244,30
01070830344344,27
01070830344345,27
01070830353844,26
01070830354244,30
01070830354245,15
01070831343744,26
01070831343844,26
01070831344044,26
01070831344144,26
01070831344244,30
01070831344245,30
01070831344344,30
01070831354144,30
01070831354244,30
01070831354245,30
01070831364244,30
01070831364344,30
01070832343744,26
01070832343844,26
01070832344044,25
01070832344244,30
01070832344245,30
01070832344344,30
01070832354244,30
01070832354245,30
01070832364244,30
01070833343744,30
01070833343844,30
01070833343845,14
01070833344044,25
01070833344144,25
01070833344244,30
01070833344245,30
01070833344344,30
01070833354244,23
01070833354344,30
01070833364244,30
01070921343744,29
01070921343745,29
01070921343844,29
01070921343845,29
01070921344044,29
01070921344045,24
01070921344144,24
01070921344145,24
01070921344344,24
01070921364344,24
01070922343744,29
01070922343745,29
01070922343844,29
01070922343845,29
01070922343944,12
01070922344044,24
01070922344045,24
01070922344144,24
01070922344145,24
01070922344344,27
01070922344345,27
01070922353744,29
01070922353844,29
01070922353845,17
01070922354044,24
01070922354344,27
01070922363744,21
01070922363844,29
01070922364144,24
01070922364344,27
01070923343744,21
01070923343745,21
01070923343844,21
01070923343845,17
01070923343944,12
01070923344044,24
01070923344045,24
01070923344144,24
01070923344145,24
01070923344344,27
01070923344345,27
01070923353744,21
01070923353745,21
01070923353844,21
01070923353845,17
01070923354044,17
01070923354045,17
01070923354145,17
01070923363744,21
01070923363745,21
01070923363844,21
01070923363845,21
01070923364044,24
01070923364144,24
01070924343744,21
01070924343745,21
01070924343844,21
01070924343845,21
01070924344044,24
01070924344045,24
01070924344144,24
01070924344145,24
01070924344344,27
01070924344345,27
01070924353744,21
01070924353745,21
01070924353844,21
01070924353845,21
01070924354045,24
01070924363744,21
01070924363745,21
01070924363844,21
01070924363845,21
01070925343744,21
01070925343745,21
01070925343844,21
01070925343845,21
01070925343945,17
01070925344044,25
01070925344045,25
01070925344144,25
01070925344145,25
01070925344344,27
01070925344345,27
01070925353744,28
01070925353844,28
01070925353845,28
01070925354045,25
01070925354144,25
01070925354145,25
01070925363744,25
01070925363745,28
01070925363844,28
01070925363845,28
01070926343744,28
01070926343745,20
01070926343844,21
01070926343845,21
01070926343945,25
01070926344044,25
01070926344045,18
01070926344144,25
01070926344145,25
01070926344344,27
01070926353744,28
01070926353844,28
01070926353845,28
01070926354045,25
01070926363744,28
01070926363745,28
01070926363844,28
01070926363845,28
01070926364044,28
01070926364045,28
01070926364144,28
01070926364145,28
01070927343744,28
01070927343745,20
01070927343844,28
01070927343845,20
01070927343944,19
01070927344044,19
01070927344045,18
01070927344144,19
01070927344145,20
01070927344244,27
01070927344344,27
01070927344345,27
01070927353744,28
01070927353845,28
01070927354144,27
01070927354344,27
01070927363744,27
01070927363745,28
01070927363844,28
01070927363845,28
01070927364044,28
01070927364045,28
01070927364144,28
01070927364145,28
01070928343744,28
01070928343745,20
01070928343844,28
01070928343845,16
01070928343944,19
01070928344044,19
01070928344144,19
01070928344145,20
01070928344344,27
01070928344345,27
01070928353744,28
01070928353844,26
01070928353845,26
01070928354044,26
01070928354045,26
01070928354144,26
01070928354145,26
01070928363744,26
01070928363745,26
01070928363844,26
01070928363845,26
01070928364144,26
01070928364145,26
01070928364344,27
01070929343744,26
01070929343745,26
01070929343844,26
01070929343845,26
01070929343944,19
01070929344044,19
01070929344144,19
01070929344244,27
01070929344344,27
01070929344345,26
01070929353744,26
01070929353844,26
01070929363744,26
01070929363745,26
01070929363844,26
01070929363845,26
01070929364044,26
01070929364144,26
01070930343744,26
01070930343745,26
01070930343844,26
01070930343845,26
01070930343944,26
01070930344044,25
01070930344144,25
01070930344145,25
01070930344244,27
01070930344245,27
01070930344344,27
01070930353744,27
01070930353844,27
01070930354044,25
01070930354144,25
01070930363744,25
01070930363844,25
01070930364144,25
01070930364344,27
01070931343744,26
01070931343745,26
01070931343844,26
01070931344144,23
01070931344244,23
01070931344245,23
01070931344344,23
01070931344345,23
01070931363844,23
01070931364244,23
01070932343744,26
01070932343844,26
01070932344044,25
01070932344244,23
01070932344245,23
01070932364244,23
01070933343744,30
01070933343844,30
01070933343944,14
01070933344244,23
01070933344245,23
01070933344344,23
01070933344345,23
01070933354244,23
01070933364244,23
01071021343744,21
01071021343844,21
01071021344144,21
01071021344344,21
01071021353744,21
01071022343744,21
01071022343745,21
01071022343844,12
01071022343845,17
01071022344044,24
01071022344144,13
01071022344344,27
01071022353744,21
01071022353745,21
01071022363744,21
01071022363844,21
01071023343744,21
01071023343745,21
01071023343844,21
01071023343845,21
01071023344044,24
01071023344045,24
01071023344144,24
01071023344145,24
01071023344344,27
01071023344345,27
01071023353744,21
01071023353745,21
01071023353944,24
01071023354044,24
01071023363744,21
01071023363745,21
01071023363844,21
01071023364344,21
01071024343744,21
01071024343745,21
01071024343844,21
01071024343845,17
01071024344044,24
01071024344045,24
01071024344144,24
01071024344145,24
01071024344344,27
01071024353744,21
01071024353745,21
01071024353845,21
01071024354045,24
01071024354144,24
01071024363744,21
01071024363745,21
01071024363844,21
01071024363845,21
01071025343744,21
01071025343745,21
01071025343844,19
01071025343845,20
01071025344044,24
01071025344045,24
01071025344144,24
01071025344145,24
01071025344244,27
01071025344344,21
01071025344345,21
01071025353744,21
01071025353745,21
01071025353845,20
01071025354045,18
01071025354245,27
01071025363744,19
01071025363745,20
01071025363844,19
01071025363845,20
01071025364144,20
01071026343744,19
01071026343745,20
01071026343844,19
01071026343845,20
01071026344044,18
01071026344045,18
01071026344144,18
01071026344145,18
01071026344344,27
01071026353745,20
01071026353845,20
01071026354045,18
01071026354244,27
01071026363744,19
01071026363745,20
01071026363844,19
01071026363845,20
01071027343744,19
01071027343745,20
01071027343844,19
01071027343845,20
01071027344044,19
01071027344045,20
01071027344144,19
01071027344145,20
01071027344244,27
01071027344344,27
01071027344345,27
01071027353845,20
01071027363844,19
01071028343744,16
01071028343745,16
01071028343844,16
01071028343845,16
01071028343944,25
01071028344044,25
01071028344045,25
01071028344144,25
01071028344244,27
01071028344245,27
01071028353844,16
01071028354045,25
01071028363744,16
01071028364044,25
01071029343744,16
01071029343745,16
01071029343844,16
01071029343845,16
01071029344044,25
01071029344045,25
01071029344144,25
01071029344145,25
01071029344244,27
01071029344344,27
01071029344345,27
01071029353744,16
01071029353844,16
01071029363744,16
01071029363745,16
01071029363845,16
01071030343744,26
01071030343745,14
01071030343844,14
01071030343845,14
01071030344044,25
01071030344144,25
01071030344244,15
01071030344345,15
01071030353744,26
01071030363744,26
01071030363745,26
01071030363844,26
01071031343744,26
01071031343745,26
01071031343844,14
01071031344244,15
01071031353744,14
01071031363744,14
01071032343744,14
01071032343844,14
01071032344244,23
01071032344245,23
01071032364244,23
01071033343744,30
01071033343745,30
01071033343844,14
01071033344244,23
01071033344245,23
01071033344344,23
01071033354244,23
01071033364244,23
01071121343744,21
01071121343844,21
01071121343845,21
01071121344144,21
01071121344344,21
01071121363744,21
01071122343744,21
01071122343745,17
01071122343844,12
01071122343845,17
01071122343944,24
01071122344044,24
01071122344144,24
01071122344344,21
01071122353744,21
01071122353844,12
01071122353845,21
01071122363744,21
01071122363844,21
01071122364144,24
01071123343744,21
01071123343745,21
01071123343844,12
01071123343845,17
01071123344044,24
01071123344045,24
01071123344144,13
01071123344145,24
01071123344344,24
01071123344345,21
01071123353744,21
01071123353745,17
01071123354345,17
01071123363744,21
01071123363844,21
01071123364144,21
01071124343744,21
01071124343745,11
01071124343844,12
01071124343845,11
01071124344044,24
01071124344045,13
01071124344144,24
01071124344145,24
01071124344244,15
01071124344344,15
01071124353744,21
01071124353745,21
01071124353845,21
01071124354044,24
01071124354144,24
01071124354344,15
01071124363744,11
01071124363745,11
01071124363844,11
01071124363845,11
01071124364044,24
01071125343744,19
01071125343745,11
01071125343844,19
01071125343845,11
01071125343944,11
01071125344044,18
01071125344045,13
01071125344144,18
01071125344145,13
01071125344344,13
01071125344345,13
01071125353744,19
01071125353745,20
01071125353844,20
01071125353845,20
01071125354044,18
01071125354045,13
01071125363744,19
01071125363745,20
01071125363844,19
01071125363845,20
01071125364044,20
01071125364045,20
01071125364144,20
01071125364145,20
01071125364344,20
01071126343744,19
01071126343745,20
01071126343844,19
01071126343845,11
01071126343944,18
01071126343945,11
01071126344044,18
01071126344045,18
01071126344144,18
01071126344145,18
01071126353744,19
01071126353745,20
01071126353844,11
01071126353845,11
01071126354045,18
01071126363744,16
01071126363745,16
01071126363844,19
01071126363845,16
01071126364044,16
01071126364045,16
01071126364144,16
01071126364145,16
01071127343744,16
01071127343745,16
01071127343844,16
01071127343845,20
01071127344044,8
01071127344045,18
01071127344144,18
01071127344145,18
01071127344344,18
01071127353744,16
01071127353745,16
01071127353844,16
01071127353845,16
01071127354044,16
01071127354045,16
01071127354144,16
01071127354145,16
01071127363744,16
01071127363745,16
01071127363844,16
01071127363845,16
01071128343744,16
01071128343745,9
01071128343844,16
01071128343845,16
01071128344044,25
01071128344045,10
01071128344144,16
01071128344145,16
01071128344244,15
01071128344245,15
01071128344344,15
01071128353744,16
01071128353844,16
01071128363744,16
01071128363745,9
01071128363844,16
01071129343744,16
01071129343745,9
01071129343844,16
01071129343845,9
01071129344044,25
01071129344045,25
01071129344144,25
01071129344244,15
01071129344344,15
01071129353744,16
01071129363744,16
01071129363844,16
01071129363845,16
01071130343744,14
01071130343745,14
01071130343844,14
01071130343845,14
01071130343944,25
01071130344044,25
01071130344144,25
01071130344244,15
01071130344245,15
01071130344344,15
01071130363744,14
01071130363745,14
01071131343744,14
01071131343844,14
01071131344044,25
01071131344045,25
01071131344244,15
01071131344245,15
01071131353744,14
01071131354244,15
01071131364244,15
01071132343744,14
01071132343844,14
01071132343845,14
01071132344244,15
01071132364244,15
01071132364245,15
01071133343744,14
01071133343745,14
01071133343844,14
01071133343845,14
01071133344244,15
01071133344245,15
01071133354244,15
01071133364244,15
01071221343744,12
01071221343745,12
01071221343844,12
01071221343845,12
01071221344044,12
01071221344144,12
01071221344344,12
01071221354145,12
01071221363744,12
01071221364144,12
01071222343744,12
01071222343745,17
01071222343844,12
01071222343845,12
01071222344044,13
01071222344144,13
01071222344344,13
01071222353744,12
01071222353844,12
01071222353845,17
01071222354044,13
01071222354145,12
01071222363744,12
01071222364144,12
01071223343744,12
01071223343745,17
01071223343844,12
01071223343845,17
01071223343944,24
01071223344044,8
01071223344144,13
01071223344145,13
01071223344344,13
01071223353744,12
01071223353745,17
01071223353844,12
01071223363744,12
01071223363745,12
01071223363844,12
01071223364344,12
01071224343744,11
01071224343745,11
01071224343844,11
01071224343845,11
01071224344044,13
01071224344045,13
01071224344144,13
01071224344145,13
01071224353744,11
01071224353745,11
01071224353844,11
01071224353845,11
01071224363744,11
01071224363745,11
01071224363845,11
01071225343744,11
01071225343745,11
01071225343844,11
01071225343845,11
01071225344044,18
01071225344045,18
01071225344144,18
01071225344145,18
01071225344344,18
01071225344345,11
01071225353744,11
01071225353745,11
01071225353844,11
01071225353845,11
01071225354045,11
01071225363744,11
01071225363745,11
01071225363844,11
01071225363845,16
01071226343744,16
01071226343745,6
01071226343844,11
01071226343845,6
01071226343944,11
01071226343945,18
01071226344044,18
01071226344045,8
01071226344144,18
01071226344145,18
01071226353744,16
01071226353745,16
01071226353844,11
01071226353845,16
01071226354045,16
01071226363744,16
01071226363745,16
01071226363844,16
01071226363845,16
01071227343744,16
01071227343745,6
01071227343844,9
01071227343845,6
01071227344044,10
01071227344045,10
01071227344144,10
01071227344145,10
01071227344344,10
01071227344345,10
01071227353744,16
01071227353745,6
01071227353844,11
01071227353845,11
01071227354045,10
01071227363744,16
01071227363745,6
01071227363844,11
01071227363845,9
01071227364144,9
01071228343744,9
01071228343745,9
01071228343844,9
01071228343845,9
01071228344044,10
01071228344045,10
01071228344144,10
01071228353744,9
01071228353745,9
01071228363744,9
01071228363745,9
01071228363844,9
01071229343744,9
01071229343745,9
01071229343844,16
01071229343845,9
01071229344044,10
01071229344045,10
01071229344144,16
01071229344244,15
01071229344344,15
01071229344345,15
01071229353744,9
01071229363744,14
01071229363844,14
01071229364344,14
01071230343744,14
01071230343745,14
01071230343844,14
01071230343845,16
01071230343944,10
01071230343945,10
01071230344044,10
01071230344045,10
01071230344144,10
01071230344145,10
01071230344244,15
01071230344245,14
01071230353844,14
01071230363744,14
01071230364245,15
01071231343744,14
01071231343745,14
01071231343844,14
01071231344244,15
01071231344345,15
01071231353745,14
01071231363744,14
01071231364244,15
01071232343744,14
01071232343745,14
01071232343844,14
01071232344244,15
01071232344245,15
01071232354244,15
01071232364244,15
01071232364245,15
01071233343744,14
01071233343745,14
01071233343844,14
01071233344244,15
01071233344245,15
01071233354244,15
01071233354245,5
01071233364244,15
01071322343744,12
01071322343745,7
01071322343844,7
01071322363844,7
01071322364344,7
01071323343744,11
01071323343745,7
01071323343844,7
01071323343845,7
01071323344044,13
01071323353744,11
01071323353845,7
01071323363744,11
01071323363844,7
01071324343744,11
01071324343745,11
01071324343844,11
01071324343845,7
01071324344044,8
01071324344144,8
01071324353845,7
01071324363744,11
01071324363745,6
01071324363844,11
01071325343744,6
01071325343745,6
01071325343844,11
01071325343845,7
01071325344044,8
01071325344045,8
01071325344144,8
01071325344145,8
01071325344345,8
01071325353744,6
01071325363744,6
01071325363745,6
01071325363845,6
01071326343744,6
01071326343745,6
01071326343844,6
01071326343845,6
01071326344045,10
01071326344144,10
01071326344145,10
01071326353744,6
01071326363744,6
01071326363745,6
01071326363845,6
01071327343744,6
01071327343745,6
01071327343844,9
01071327343845,6
01071327344044,10
01071327344045,10
01071327344144,10
01071327344145,10
01071327344345,10
01071327353744,6
01071327353745,6
01071327353845,6
01071327363744,6
01071328343744,9
01071328343745,4
01071328343844,9
01071328343845,9
01071328344044,10
01071328344144,10
01071328353745,9
01071328354044,10
01071328363744,9
01071329343744,9
01071329343745,9
01071329343844,9
01071329343845,9
01071329344044,10
01071329344144,10
01071329344244,10
01071329363744,14
01071330343744,14
01071330343745,14
01071330343844,14
01071330344144,10
01071330344244,10
01071330363744,14
01071331343744,14
01071331343745,14
01071331344045,10
01071331344244,5
01071331344245,14
01071331364245,5
01071332343744,14
01071332343745,14
01071332343844,14
01071332344244,5
01071332344245,5
01071333343744,14
01071333344244,5
01071333354044,10
01071333364244,5
01071423343744,7
01071423343745,7
01071423343844,6
01071423343845,6
01071423353744,7
01071423353844,7
01071423353845,7
01071424343744,6
01071424343745,6
01071424343844,7
01071424343845,7
01071424344044,8
01071424344045,8
01071424363744,7
01071424363844,7
01071425343744,6
01071425343745,6
01071425343844,6
01071425343845,7
01071425344144,8
01071425353744,6
01071425353845,6
01071425363744,6
01071425363745,6
01071426343744,6
01071426343745,6
01071426343844,6
01071426343845,6
01071426344044,8
01071426344144,8
01071426353744,6
01071426363745,6
01071427343744,6
01071427343745,6
01071427343844,6
01071427343845,6
01071427344044,8
01071427344144,8
01071427353744,6
01071428343744,4
01071428343745,4
01071428343844,8
01071428343845,4
01071428344044,8
01071428344144,8
01071428353845,4
01071428363744,4
01071429343744,4
01071429343745,4
01071429343844,4
01071429344044,8
01071429344144,8
01071429363744,4
01071430343744,4
01071430343745,4
01071430343844,4
01071430344144,8
01071431343744,4
01071431343745,4
01071431343844,4
01071431344244,5
01071431344245,4
01071431364245,8
01071432343744,4
01071432344244,8
01071432344245,5
01071433343744,2
01071433344244,5
01071433344245,5
01071433344245,7
01071521343744,7
01071521343745,7
01071521343844,7
01071521344044,7
01071521344144,7
01071521344145,7
01071521344344,7
01071521363744,7
01071521363745,7
01071521364144,7
01071522343744,7
01071522343745,7
01071522343844,7
01071522344044,7
01071522344144,7
01071522344145,7
01071522344344,7
01071522363744,7
01071522363745,7
01071522364144,7
01071523343744,7
01071523343745,7
01071523343844,7
01071523343845,7
01071523344044,7
01071523344144,7
01071523344344,7
01071523344345,7
01071523353744,7
01071523363744,3
01071523363844,3
01071523363845,3
01071524343744,3
01071524343745,6
01071524343844,6
01071524343845,6
01071524344344,6
01071524353844,3
01071524364344,3
01071524364344,30
01071525343744,6
01071525343745,3
01071525343844,6
01071525343845,6
01071525344044,6
01071525344045,6
01071525344144,6
01071525344145,6
01071525344344,6
01071525344345,6
01071525353745,6
01071525363744,6
01071525364044,6
01071526343744,6
01071526343745,6
01071526343844,6
01071526343845,6
01071527343744,6
01071527343745,6
01071527343844,6
01071527343845,6
01071527344044,6
01071527344045,8
01071527344145,4
01071527344344,4
01071527344345,4
01071527353845,4
01071527363745,4
01071527363844,4
01071527364344,4
01071528343744,4
01071528343745,4
01071528343844,4
01071529343744,4
01071529343745,4
01071529343844,4
01071529344144,4
01071529344145,4
01071529344344,4
01071529363744,4
01071530343744,2
01071530343745,2
01071530343844,3
01071530343845,3
01071531343744,2
01071531343745,2
01071531343844,2
01071531344144,2
01071531344244,5
01071531344245,5
01071531364244,5
01071532344244,5
01071533343744,2
01071533344244,5
01071621343744,5
01071621343745,5
01071621343844,5
01071621344144,5
01071621344145,5
01071621344344,5
01071621364344,5
01071622343744,5
01071622343745,5
01071622343844,5
01071622344144,5
01071622344145,5
01071622344344,5
01071622364344,5
01071623343744,3
01071623343745,3
01071623343844,3
01071623343845,3
01071623344044,3
01071623344344,3
01071623363744,3
01071623363745,3
01071623363844,3
01071623363845,3
01071623364344,3
01071624343744,3
01071624343745,3
01071624343844,3
01071624343845,3
01071624344144,3
01071624353744,3
01071624363744,3
01071624363845,3
01071625343744,3
01071625343745,6
01071625343844,6
01071625343845,6
01071625344044,6
01071625344045,6
01071625344144,6
01071625344145,6
01071625344344,6
01071625344345,6
01071625353845,6
01071625354045,6
01071625363744,6
01071625363745,6
01071625363844,6
01071625363845,6
01071626343744,6
01071626343745,6
01071626343844,6
01071626343845,6
01071626344045,6
01071626344144,6
01071626344145,6
01071626353845,6
01071626363744,6
01071626363745,6
01071626363844,6
01071626363845,6
01071627343744,6
01071627343745,6
01071627343844,6
01071627343845,6
01071627344044,6
01071627344344,6
01071628343744,6
01071628343844,2
01071629343744,2
01071629343844,2
01071630343744,2
01071631343744,2
01071631343745,2
01071631344244,2
01071631344245,5
01071632343744,2
01071633343744,2
01071723343744,2
01071723343844,2
01071724343744,2
01071724343745,3
01071724343844,3
01071724343845,3
01071724344144,3
01071724363845,3
01071725343744,3
01071725343745,2
01071725343844,3
01071725343845,3
01071725344045,6
01071725344144,6
01071725344145,6
01071725353845,6
01071725363744,6
01071725363745,6
01071725363844,6
01071725363845,6
01071726343744,6
01071726343745,6
01071726343844,6
01071726343845,6
01071726344045,6
01071726344144,6
01071726344145,6
01071726363744,6
01071726363745,6
01071726363845,6
01071727343744,6
01071727343745,6
01071727343844,6
01071728343744,2
01071728343844,6
01071728353844,6
01071729343744,2
01071730343744,2
01071822343744,3
01071823343744,3
01071824343744,3
01071825343744,3
01071825343844,3
01071825363744,3
01071826343744,2
01071826343745,2
01071826343844,2
01071826353844,3
01071826353845,3
01071827343744,2
01071827343844,3
01071828343744,2
01071828343844,2
01071828343944,1
01071829343744,2
01071831343744,2
01071833344244,5
01071923343744,3
01071923343844,1
01071924343744,1
01071924343745,3
01071924343844,1
01071924343845,3
01071924344044,2
01071925343744,3
01071925343745,1
01071925343844,1
01071925343845,1
01071926343744,1
01071926343745,1
01071926343844,1
01071926343845,1
01071926353745,1
01071927343744,1
01071927343745,1
01071927343844,2
01071927343845,2
01071927344144,2
01071928343744,2
01071928343844,2
01071929343744,2
01071929343745,2
01071929343844,2
01071929344144,2
01071930343744,2
01071930343844,2
01071930344144,2
01071931343744,2
01071931344244,5
01071932343744,2
01071932344244,5
01071933343744,2
01071933344044,2
01071933344244,5
02060822343744,29
02060823343744,21
02060823343745,21
02060823343845,21
02060823344045,21
02060823344344,21
02060823344345,21
02060823363744,21
02060824343744,21
02060824343745,21
02060824343844,21
02060824343845,21
02060824344045,21
02060824344145,21
02060824344244,27
02060824353745,21
02060824363745,21
02060825343744,21
02060825343745,21
02060825343845,21
02060825344045,21
02060825344345,27
02060825363745,27
02060825364345,27
02060826343744,21
02060826343745,21
02060826343845,21
02060826353745,21
02060827343744,28
02060827343745,28
02060827343845,28
02060827364044,28
02060828343744,28
02060828343745,28
02060828343844,28
02060828344244,28
02060828344345,27
02060829343744,26
02060829343745,26
02060829343844,26
02060829344044,26
02060829344244,27
02060829344245,27
02060829344344,27
02060829344345,27
02060829363844,28
02060830343744,16
02060830343745,16
02060830343844,16
02060830344244,16
02060831343744,26
02060831343745,26
02060831343844,26
02060831344244,30
02060831344245,30
02060831344344,30
02060831354244,30
02060831363744,30
02060831363745,30
02060831364244,30
02060832343744,26
02060832344244,30
02060832344344,30
02060832363745,26
02060833343744,30
02060833343844,30
02060833344244,30
02060833344245,30
02060833354244,30
02060922343744,21
02060923343744,21
02060923343745,21
02060923343845,21
02060923344044,30
02060923344345,21
02060923363744,21
02060924343744,21
02060924343745,21
02060924343845,21
02060924344045,21
02060924344145,21
02060924354344,27
02060924354345,27
02060925343744,21
02060925343745,21
02060925343845,21
02060925344044,21
02060925344045,21
02060925344144,21
02060925344345,21
02060925353745,21
02060925354345,27
02060925363745,21
02060925363845,21
02060926343744,21
02060926343745,20
02060926343844,21
02060926343845,21
02060926354345,21
02060927343744,21
02060927343745,21
02060927343844,21
02060927343845,21
02060927344344,27
02060927364145,21
02060928343744,21
02060928343745,21
02060928343844,21
